title,authorName,imageURL,description,category,price,likes,stock,averageRating
1776,David McCullough,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1306787560i/1067.jpg,"In this masterful book, David McCullough tells the intensely human story of those who marched with General George Washington in the year of the Declaration of Independence - when the whole American cause was riding on their success, without which all hope for independence would have been dashed and the noble ideals of the Declaration would have amounted to little more than words on paper.","['History', 'Nonfiction']",163000,51,3,4.1
Black Hawk Down: A Story of Modern War,Mark Bowden,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1553055240i/55403.jpg,"On October 3, 1993, about a hundred U.","['History', 'Nonfiction']",192000,89,9,4.3
Lone Survivor: The Eyewitness Account of Operation Redwing and the Lost Heroes of SEAL Team 10,Marcus Luttrell,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1344265535i/711901.jpg,"On a clear night in late June 2005, four U.","['Nonfiction', 'Military Fiction']",15000,59,5,4.34
13 Hours: The Inside Account of What Really Happened In Benghazi,Mitchell Zuckoff,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1411493281i/22608582.jpg,"The harrowing, true account from the brave men on the ground who fought back during the Battle of Benghazi.","['Nonfiction', 'History']",153000,42,9,4.3
No Easy Day: The Firsthand Account of the Mission That Killed Osama Bin Laden,Mark Owen,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1345815909i/15814872.jpg,"From the streets of Iraq to the rescue of Captain Richard Phillips in the Indian Ocean, and from the mountaintops of Afghanistan to the third floor of Osama Bin Laden's compound, operator Mark Owen of the U.","['Nonfiction', 'Military Fiction']",100000,62,4,4.03
American Psycho,Bret Easton Ellis,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1436934349i/28676.jpg,Patrick Bateman is twenty-six and works on Wall Street.,"['Fiction', 'Horror']",76000,36,4,3.81
Haunted,Chuck Palahniuk,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1391152326i/22288.jpg,"Haunted is a novel made up of stories: twenty-three of the most horrifying, hilarious, mind-blowing, stomach-churning tales you'll ever encounter.","['Horror', 'Fiction']",57000,89,4,3.59
The Slob,Aron Beauregard,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1606059271i/55989293.jpg,SOME STAINS DON'T COME OUT.,"['Horror', 'Splatterpunk']",38000,74,2,3.38
The Storyteller: Tales of Life and Music,Dave Grohl,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1617714166i/57648017.jpg,"So, I've written a book.","['Nonfiction', 'Audiobook']",83000,17,10,4.46
Greenlights,Matthew McConaughey,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1604281659i/52838315.jpg,"From the Academy Award®–winning actor, an unconventional memoir filled with raucous stories, outlaw wisdom, and lessons learned the hard way about living with greater satisfaction.","['Nonfiction', 'Audiobook']",42000,23,1,4.21
The Ideological Brain: The Radical Science of Flexible Thinking,Leor Zmigrod,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1721680432i/213263145.jpg,"Why do some people become radicalized?How do ideologies shape the human brain?And how can we unchain our minds from toxic dogmas?InThe Ideological Brain, Leor Zmigrod reveals the deep connection between political beliefs and the biology of the brain.","['Nonfiction', 'Self Help']",49000,23,5,4.47
Healing in Advance: Your Prehabilitation Handbook,Alexander     Watson,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1732371558i/221853632.jpg,Take charge of your health and change your outlook.,['General'],21000,42,5,0.0
Black Power Scorecard: Measuring the Racial Gap and What We Can Do to Close It,Andre M. Perry,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1718938536i/211004887.jpg,"From the creator of “a unified field theory of racism” (NPR’sPlanet Money), a dollars-and-cents reckoning of the state of Black America and a new framework to close the power gapHistorically, Black Americans’ quest for power has been understood as an attempt to gain equal protections under the law.",['General'],35000,51,5,3.71
Ways of Seeing,John Berger,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1703328414i/2784.jpg,John Berger’s Classic Text on ArtWays of Seeingis one of the most stimulating and the most influential books on art in any language.,"['Art', 'Nonfiction']",80000,59,4,3.93
The Story of Art,E.H. Gombrich,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1389274650i/222078.jpg,"Renowned not only as the best concise introduction to art history, but also as a classic of art historical literature, this book reflects the vast knowledge, insights, and expertise of one of this century's greatest art historians and thinkers.","['Art', 'Nonfiction']",35000,2,2,3.96
Steal Like an Artist: 10 Things Nobody Told You About Being Creative,Austin Kleon,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1404576602i/13099738.jpg,"You don’t need to be a genius, you just need to be yourself.","['Nonfiction', 'Art']",77000,60,10,3.96
The New Drawing on the Right Side of the Brain,Betty Edwards,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1348133732i/627206.jpg,"WhenDrawing on the Right Side of the Brainwas first published in 1979, it hit theNew York Timesbestseller list within two weeks and stayed there for more than a year.","['Art', 'Nonfiction']",15000,34,1,3.87
The Artist's Way: A Spiritual Path to Higher Creativity,Julia Cameron,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1440952332i/615570.jpg,The Artist’s Wayis the seminal book on the subject of creativity.,"['Nonfiction', 'Art']",47000,84,8,3.95
Cosmos,Carl Sagan,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1388620656i/55030.jpg,Plano Nacional de LeituraLivro recomendado para o Ensino Secundário como sugestão de leitura.,"['Science', 'Nonfiction']",175000,37,10,4.4
A Brief History of Time,Stephen Hawking,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1333578746i/3869.jpg,"A landmark volume in science writing by one of the great minds of our time, Stephen Hawking’s book explores such profound questions as: How did the universe begin—and what made its start possible? Does time always flow forward? Is the universe unending—or are there boundaries? Are there other dimensions in space? What will happen when it all ends?Told in language we all can understand, A Brief History of Time plunges into the exotic realms of black holes and quarks, of antimatter and “arrows of time,” of the big bang and a bigger God—where the possibilities are wondrous and unexpected.","['Science', 'Nonfiction']",51000,100,2,4.21
Astrophysics for People in a Hurry,Neil deGrasse Tyson,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1562761669i/32191710.jpg,What is the nature of space and time? How do we fit within the universe? How does the universe fit within us? There’s no better guide through these mind-expanding questions than acclaimed astrophysicist and best-selling author Neil deGrasse Tyson.,"['Science', 'Nonfiction']",64000,89,8,4.08
Pale Blue Dot: A Vision of the Human Future in Space,Carl Sagan,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1500191671i/61663.jpg,Pulitzer Prize-winning author Carl Sagan traces our exploration of space and suggests that our very survival may depend on the wise use of other worlds.,"['Science', 'Nonfiction']",49000,49,4,4.34
Death by Black Hole: And Other Cosmic Quandaries,Neil deGrasse Tyson,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1392030349i/20663770.jpg,A vibrant collection of essays on the cosmos from the nation's best-known astrophysicist.,"['Science', 'Nonfiction']",100000,58,6,4.1
"The Elegant Universe: Superstrings, Hidden Dimensions, and the Quest for the Ultimate Theory",Brian Greene,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1348791881i/8049273.jpg,"Brian Greene, one of the world's leading string theorists, peels away the layers of mystery surrounding string theory to reveal a universe that consists of eleven dimensions, where the fabric of space tears and repairs itself, and all matter, from the smallest quarks to the most gargantuan supernovas, is generated by the vibrations of microscopically tiny loops of energy.","['Science', 'Nonfiction']",54000,31,6,4.09
The Universe in a Nutshell,Stephen Hawking,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1526743965i/2095.jpg,"Stephen Hawking’s phenomenal, multimillion-copy bestseller, A Brief History of Time, introduced the ideas of this brilliant theoretical physicist to readers all over the world.","['Science', 'Nonfiction']",33000,63,9,4.19
How I Killed Pluto and Why It Had It Coming,Mike Brown,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1320532443i/7963278.jpg,"The solar system most of us grew up with included nine planets, with Mercury closest to the sun and Pluto at the outer edge.","['Science', 'Nonfiction']",55000,80,9,4.05
Origins: Fourteen Billion Years of Cosmic Evolution,Neil deGrasse Tyson,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1408925671i/20663771.jpg,"Our true origins are not just human, or even terrestrial, but in fact cosmic.","['Science', 'Nonfiction']",106000,76,10,4.14
The Grand Design,Stephen Hawking,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1320558363i/8520362.jpg,"THE FIRST MAJOR WORK IN NEARLY A DECADE BY ONE OF THE WORLD’S GREAT THINKERS—A MARVELOUSLY CONCISE BOOK WITH NEW ANSWERS TO THE ULTIMATE QUESTIONS OF LIFEWhen and how did the universe begin? Why are we here? Why is there something rather than nothing? What is the nature of reality? Why are the laws of nature so finely tuned as to allow for the existence of beings like ourselves? And, finally, is the apparent “grand design” of our universe evidence of a benevolent creator who set things in motion—or does science offer another explanation?The most fundamental questions about the origins of the universe and of life itself, once the province of philosophy, now occupy the territory where scientists, philosophers, and theologians meet—if only to disagree.","['Science', 'Nonfiction']",64000,49,1,4.06
"The Fabric of the Cosmos: Space, Time, and the Texture of Reality",Brian Greene,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1435242004i/22435.jpg,No description available.,"['Science', 'Nonfiction']",68000,78,2,4.13
The Pluto Files: The Rise and Fall of America’s Favorite Planet,Neil deGrasse Tyson,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1392025201i/20663769.jpg,The New York Times “You gotta read this.,"['Science', 'Nonfiction']",23000,32,3,3.87
Brief Answers to the Big Questions,Stephen Hawking,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1536862019i/40277241.jpg,Stephen Hawking was recognized as one of the greatest minds of our time and a figure of inspiration after defying his ALS diagnosis at age twenty-one.,"['Science', 'Nonfiction']",58000,46,2,4.27
The End of Everything,Katie  Mack,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1574199214i/52767659.jpg,"From one of the most dynamic rising stars in astrophysics, an accessible and eye-opening look—in the bestselling tradition of Sean Carroll and Carlo Rovelli—at the five different ways the universe could end, and the mind-blowing lessons each scenario reveals about the most important concepts in physics.","['Science', 'Nonfiction']",44000,69,5,4.26
A Short History of Nearly Everything,Bill Bryson,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1433086293i/21.jpg,"Bill Bryson describes himself as a reluctant traveller, but even when he stays safely at home he can't contain his curiosity about the world around him.","['Nonfiction', 'Science']",133000,52,3,4.22
NightWatch: A Practical Guide to Viewing the Universe,Terence Dickinson,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1375063208i/104139.jpg,Revised Fourth Edition: updated for use through 2025.,"['Astronomy', 'Science']",153000,80,9,4.38
Bad Astronomy,Philip Plait,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1441559230i/23518.jpg,Dr.,"['Science', 'Nonfiction']",151000,1,2,4.04
Packing for Mars: The Curious Science of Life in the Void,Mary Roach,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1349098526i/9542311.jpg,“America’s funniest science writer” ( Washington Post ) explores the irresistibly strange universe of life without gravity in this New York Times bestseller.,"['Nonfiction', 'Science']",85000,38,5,3.95
The Planets,Dava Sobel,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1347487645i/116599.jpg,"Dava Sobel's The Glass Universe will be available from Viking in December 2016With her bestsellers Longitude and Galileo's Daughter , Dava Sobel introduced readers to her rare gift for weaving complex scientific concepts into a compelling narrative.","['Science', 'Nonfiction']",158000,70,8,3.63
A Universe from Nothing: Why There Is Something Rather Than Nothing,Lawrence M. Krauss,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1365217267i/11337189.jpg,Bestselling author and acclaimed physicist Lawrence Krauss offers a paradigm-shifting view of how everything that exists came to be in the first place.,"['Science', 'Nonfiction']",194000,50,2,3.94
Turn Left at Orion: A Hundred Night Sky Objects to See in a Small Telescope - and How to Find Them,Guy Consolmagno,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1388178448i/21240.jpg,"A superb guidebook described in Bookwatch as 'the home astronomer's ""bible""', Turn Left at Orion provides all the information beginning amateur astronomers need to observe the Moon, the planets and a whole host of celestial objects.","['Astronomy', 'Science']",77000,60,3,4.36
Contact,Carl Sagan,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1596579536i/53000876.jpg,Pulitzer Prize-winning author and astronomer Carl Sagan imagines the greatest adventure of all—the discovery of an advanced civilization in the depths of space.,"['Science Fiction', 'Fiction']",132000,85,2,4.15
Big Bang: The Origin of the Universe,Simon Singh,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1440656279i/131304.jpg,"A half century ago, a shocking Washington Post headline claimed that the world began in five cataclysmic minutes rather than having existed for all time; a skeptical scientist dubbed the maverick theory the Big Bang.","['Science', 'Nonfiction']",80000,74,8,4.21
A Briefer History of Time,Stephen Hawking,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1386924782i/2094.jpg,"Stephen Hawking's worldwide bestseller, A Brief History of Time, has been a landmark volume in scientific writing.","['Science', 'Nonfiction']",175000,30,6,4.26
"Parallel Worlds: A Journey through Creation, Higher Dimensions, and the Future of the Cosmos",Michio Kaku,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1435244003i/33418.jpg,"In this thrilling journey into the mysteries of our cosmos, bestselling author Michio Kaku takes us on a dizzying ride to explore black holes and time machines, multidimensional space and, most tantalizing of all, the possibility that parallel universes may lay alongside our own.","['Science', 'Nonfiction']",99000,9,2,4.21
Billions & Billions: Thoughts on Life and Death at the Brink of the Millennium,Carl Sagan,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1366573520i/61665.jpg,"In the final book of his astonishing career, Carl Sagan brilliantly examines the burning questions of our lives, our world, and the universe around us.","['Science', 'Nonfiction']",152000,18,4,4.3
Black Holes and Baby Universes and Other Essays,Stephen Hawking,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1386924312i/53200.jpg,NY Timesbestseller.,"['Science', 'Nonfiction']",180000,83,4,4.17
The Demon-Haunted World: Science as a Candle in the Dark,Carl Sagan,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1553691804i/17349.jpg,How can we make intelligent decisions about our increasingly technology-driven lives if we don’t understand the difference between the myths of pseudoscience and the testable hypotheses of science? Pulitzer Prize-winning author and distinguished astronomer Carl Sagan argues that scientific thinking is critical not only to the pursuit of truth but to the very well-being of our democratic institutions.,"['Science', 'Nonfiction']",151000,45,6,4.29
Black Holes & Time Warps: Einstein's Outrageous Legacy,Kip S. Thorne,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1427963810i/17362.jpg,"Ever since Albert Einstein's general theory of relativity burst upon the world in 1915 some of the most brilliant minds of our century have sought to decipher the mysteries bequeathed by that theory, a legacy so unthinkable in some respects that even Einstein himself rejected them.","['Science', 'Physics']",79000,27,10,4.22
The Theory of Everything: The Origin and Fate of the Universe,Stephen Hawking,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1415359670i/449573.jpg,"Based on a series of lectures given at Cambridge University, Professor Hawking's work introduced ""the history of ideas about the universe"" as well as today's most important scientific theories about time, space, and the cosmos in a clear, easy-to-understand way.","['Science', 'Nonfiction']",71000,16,8,4.18
Welcome to the Universe: An Astrophysical Tour,Neil deGrasse Tyson,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1463949833i/30009088.jpg,ANEW YORK TIMESBESTSELLERWelcome to the Universeis a personal guided tour of the cosmos by three of today's leading astrophysicists.,"['Science', 'Nonfiction']",13000,55,9,4.25
An Astronaut's Guide to Life on Earth,Chris Hadfield,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1380495144i/18170143.jpg,Colonel Chris Hadfield has spent decades training as an astronaut and has logged nearly 4000 hours in space.,"['Nonfiction', 'Science']",199000,20,8,4.17
The Backyard Astronomer's Guide,Terence Dickinson,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1186649493i/1672322.jpg,An essential reference tool for both beginning and veteran sky observers.,"['Astronomy', 'Science']",70000,83,10,4.42
The Hidden Reality: Parallel Universes and the Deep Laws of the Cosmos,Brian Greene,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1320431300i/8167094.jpg,From the best-selling author ofThe Elegant UniverseandThe Fabric of the Cosmoscomes his most expansive and accessible book to date—a book that takes on the grandest question: Is ours the only universe?There was a time when “universe” meant all there is.,"['Science', 'Nonfiction']",196000,67,1,4.11
The First Three Minutes: A Modern View of the Origin of the Universe,Steven Weinberg,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1348184740i/150131.jpg,"A Nobel Prize-winning physicist explains what happened at the very beginning of the universe, and how we know, in this popular science classic.","['Science', 'Physics']",16000,94,4,4.1
Death from the Skies!: These Are the Ways the World Will End...,Philip Plait,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1349124355i/3864977.jpg,A lively astronomy primer that uses cataclysmic scenarios to explain the universe's most fascinating events.,"['Science', 'Nonfiction']",62000,30,7,4.04
"Galileo's Daughter: A Historical Memoir of Science, Faith and Love",Dava Sobel,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1414607526i/18646.jpg,Dramatically recolors the personality and accomplishment of a mythic figure whose seventeenth-century clash with Catholic doctrine continues to define the schism between science and religion.,"['History', 'Nonfiction']",29000,33,3,3.75
Space Chronicles: Facing the Ultimate Frontier,Neil deGrasse Tyson,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1392025509i/20707975.jpg,America’s space program is at a turning point.,"['Science', 'Nonfiction']",107000,72,4,3.99
"The 4% Universe: Dark Matter, Dark Energy, and the Race to Discover the Rest of Reality",Richard Panek,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1327961680i/8229029.jpg,"The epic, behind-the-scenes story of an astounding gap in our scientific knowledge of the cosmos.","['Science', 'Nonfiction']",78000,93,8,3.92
Coming of Age in the Milky Way,Timothy Ferris,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1407110288i/239796.jpg,"From the second-century celestial models of Ptolemy to modern-day research institutes and quantum theory, this classic book offers a breathtaking tour of astronomy and the brilliant, eccentric personalities who have shaped it.","['Science', 'Nonfiction']",19000,90,10,4.16
The Glass Universe: How the Ladies of the Harvard Observatory Took the Measure of the Stars,Dava Sobel,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1465672020i/29496512.jpg,"In the mid-nineteenth century, the Harvard College Observatory began employing women as calculators, or ""human computers,"" to interpret the observations their male counterparts made via telescope each night.","['Nonfiction', 'Science']",64000,8,9,3.59
The Astronomy Book: Big Ideas Simply Explained,Jacqueline Mitton(Contributor),https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1498910545i/34350295.jpg,"An essential guide to milestone developments in astronomy, telling the story of our ideas about space, time, and the physics of the cosmos—from ancient times to the present day.","['Science', 'Nonfiction']",139000,42,1,4.3
"Hyperspace: A Scientific Odyssey Through Parallel Universes, Time Warps, and the Tenth Dimension",Michio Kaku,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1404794967i/33426.jpg,Are there other dimensions beyond those of our everyday experience? Are there gateways to parallel universes? What happened before the first day of Creation? These types of questions are at the center of current scientific activity.,"['Science', 'Nonfiction']",77000,99,2,4.15
The Stars: A New Way to See Them,H.A. Rey,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1586462648i/204382.jpg,"This is a clear, vivid text with charts and maps showing the positions of the constellations the year round.","['Science', 'Astronomy']",35000,5,7,4.47
Chasing New Horizons: Inside the Epic First Mission to Pluto,Alan Stern,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1519901561i/36031228.jpg,"Alan Stern and David Grinspoon take us behind the scenes of the science, politics, egos, and public expectations that fueled the greatest space mission of our time: New Horizons' mission to Pluto.","['Science', 'Nonfiction']",25000,17,1,4.36
On the Shoulders of Giants: The Great Works of Physics and Astronomy,Stephen Hawking,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1456618931i/32610.jpg,"In On the Shoulders of Giants, Stephen Hawking brings together the greatest works by Copernicus, Galileo, Kepler, Newton and Einstein, showing how their pioneering discoveries changed the way we see the world.","['Science', 'Physics']",192000,23,7,4.21
The Last Stargazers: The Enduring Story of Astronomy's Vanishing Explorers,Emily M. Levesque,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1572981479i/44024316.jpg,"The story of the people who see beyond the starsHumans from the earliest civilizations were spellbound by the night sky-craning their necks each night, they used the stars to orient themselves in the large, strange world around them.","['Science', 'Nonfiction']",90000,50,9,4.14
"The Future of Humanity: Terraforming Mars, Interstellar Travel, Immortality and Our Destiny Beyond Earth",Michio Kaku,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1538994537i/36407347.jpg,The #1 bestselling author ofThe Future of the Mindbrings us a stunning new vision of our future in space.,"['Science', 'Nonfiction']",200000,63,5,4.18
Universe: The Definitive Visual Guide,Robert Dinwiddie,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1386922060i/204070.jpg,"Exceptional full-color photographs representing the latest captures from space telescopes and detailed digital artwork enhance a comprehensive study of the world of outer space, from Earth's closest neighbors in the solar system to the farthest galaxies, documenting the planets, their moons, stars, galaxies, supernovas, and other celestial phenomena.","['Science', 'Nonfiction']",61000,33,7,4.48
Under Alien Skies: A Sightseer's Guide to the Universe,Philip Plait,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1674887498i/61089455.jpg,"A rip-roaring tour of the cosmos with the Bad Astronomer, bringing you up close and personal with the universe like never before.","['Science', 'Nonfiction']",34000,12,1,4.26
"Saga, Volume 1",Brian K. Vaughan(Writer),https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1486028947i/15704307.jpg,The sweeping tale of one young family fighting to find their place in the worlds.,"['Graphic Novels', 'Comics']",72000,6,1,4.17
Nimona,N.D. Stevenson,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1412626919l/19351043.jpg,"The graphic novel debut from rising star ND Stevenson, based on his beloved and critically acclaimed web comic, which Slate awarded its Cartoonist Studio Prize, calling it ""a deadpan epic.","['Graphic Novels', 'Fantasy']",67000,96,5,4.18
Watchmen,Alan             Moore,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1442239711i/472331.jpg,"Watchmen, the groundbreaking series from award-winning author Alan Moore and Dave Gibbons, presents a world where the mere presence of American superheroes changed history—the U.","['Graphic Novels', 'Fiction']",38000,94,4,4.38
Heartstopper: Volume One,Alice Oseman,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1712679126i/40495957.jpg,"Charlie, a highly-strung, openly gay over-thinker, and Nick, a cheerful, soft-hearted rugby player, meet at a British all-boys grammar school.","['Graphic Novels', 'Young Adult']",51000,52,7,4.45
Preludes & Nocturnes,Neil Gaiman,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1411609637i/23754.jpg,New York Times best-selling author Neil Gaiman's transcendent series SANDMAN is often hailed as the definitive Vertigo title and one of the finest achievements in graphic storytelling.,"['Graphic Novels', 'Comics']",151000,5,10,4.25
Heartstopper: Volume Two,Alice Oseman,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1564967250i/43307358.jpg,Nick and Charlie are best friends.,"['Graphic Novels', 'LGBT']",94000,79,2,4.52
Through the Woods,Emily Carroll,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1414845473i/18659623.jpg,'It came from the woods.,"['Graphic Novels', 'Horror']",148000,88,9,3.94
"Paper Girls, Volume 1",Brian K. Vaughan(Writer),https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1656764541i/28204534.jpg,From BRIAN K.,"['Graphic Novels', 'Comics']",20000,49,8,3.89
The Prince and the Dressmaker,Jen Wang,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1654041362i/34506912.jpg,"Paris, at the dawn of the modern age:Prince Sebastian is looking for a bride―or rather, his parents are looking for one for him.","['Graphic Novels', 'Young Adult']",63000,60,9,4.34
"Saga, Volume 4",Brian K. Vaughan(Writer),https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1642413536i/23093367.jpg,"THE #1 NEW YORK TIMES BESTSELLER RETURNS! Visit new planets, meet new adversaries and explore a very new direction, as Hazel becomes a toddler while her family struggles to stay on their feet.","['Graphic Novels', 'Comics']",177000,33,3,4.42
Fun Home: A Family Tragicomic,Alison Bechdel,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1440097020i/26135825.jpg,"In this graphic memoir, Alison Bechdel charts her fraught relationship with her late father.","['Graphic Novels', 'Memoir']",117000,51,8,4.08
Anya's Ghost,Vera Brosgol,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1316739317i/9615347.jpg,Anya could really use a friend.,"['Graphic Novels', 'Young Adult']",17000,77,1,3.91
Adulthood Is a Myth,Sarah Andersen,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1481219756i/25855506.jpg,Are you a special snowflake?Do you enjoy networking to advance your career?Is adulthood an exciting new challenge for which you feel fully prepared?Ugh.,"['Graphic Novels', 'Comics']",26000,79,6,4.12
"Saga, Volume 3",Brian K. Vaughan(Writer),https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1642320769i/19358975.jpg,"The Eisner, Harvey, and Hugo Award-winning phenomenon continues, as new parents Marko and Alana travel to an alien world to visit their hero, while the family's pursuers finally close in on their targets.","['Graphic Novels', 'Comics']",95000,24,4,4.48
V for Vendetta,Alan             Moore,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1343668985i/5805.jpg,"""Remember, remember the fifth of November.","['Graphic Novels', 'Comics']",82000,10,2,4.26
Heartstopper: Volume Three,Alice Oseman,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1572608363i/43449920.jpg,No description available.,"['Graphic Novels', 'Romance']",129000,68,8,4.56
"The Wicked + The Divine, Vol. 1: The Faust Act",Kieron Gillen,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1415565992i/23093359.jpg,"Every ninety years, twelve gods incarnate as humans.","['Graphic Novels', 'Comics']",26000,24,7,3.82
The Tea Dragon Society,Kay O'Neill,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1653239288i/34895950.jpg,"From the award-winning author ofPrincess Princess Ever AftercomesThe Tea Dragon Society, a charming all-ages book that follows the story of Greta, a blacksmith apprentice, and the people she meets as she becomes entwined in the enchanting world of tea dragons.","['Graphic Novels', 'Fantasy']",69000,39,7,4.35
